,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
3371,2023-09-05,17.832121811946365,17.832121811946365,17.564038276133935,17.58252716064453,473452386,0.0,0.0,0.0
3372,2023-09-06,17.54554939162334,17.637992050979246,17.406886284188012,17.58252716064453,119992179,0.0,0.0,0.0
3373,2023-09-07,17.582526156638714,17.582526156638714,17.351420403044187,17.369909286499023,263244686,0.0,0.0,0.0
3374,2023-09-11,17.2312448967812,17.37915244208599,17.064848467514054,17.305198669433594,825041742,0.0,0.0,0.0
3375,2023-09-12,17.221999646549435,17.360664506562347,17.11106987437543,17.249732971191406,323343860,0.0,0.0,0.0
3376,2023-09-13,17.36066594660348,17.406886394977075,17.16653618440079,17.240489959716797,231467019,0.0,0.0,0.0
3377,2023-09-14,17.286710739135742,17.388396069772746,17.15729032065701,17.286710739135742,178512576,0.0,0.0,0.0
3378,2023-09-15,17.379152297973633,17.582526493479055,17.258978079608887,17.379152297973633,313573668,0.0,0.0,0.0
3379,2023-09-18,17.268222139461596,17.323687026464572,17.101825715255703,17.138803482055664,514782092,0.0,0.0,0.0
3380,2023-09-19,17.19427046413692,17.24049091507175,17.064850027764468,17.222002029418945,284211524,0.0,0.0,0.0
3381,2023-09-20,17.17577804887586,17.231242931239105,17.06484652095255,17.111068725585938,188319963,0.0,0.0,0.0
3382,2023-09-21,17.074093783176448,17.074093783176448,16.870721338775052,16.898454666137695,161053437,0.0,0.0,0.0
3383,2023-09-22,16.82449924090427,17.295953417487066,16.82449924090427,17.286710739135742,723638920,0.0,0.0,0.0
3384,2023-09-25,17.07409267474021,17.249733543573612,16.95391845703125,16.95391845703125,244693864,0.0,0.0,0.0
3385,2023-09-26,16.898453520920476,16.963162850517485,16.63036999750774,16.72281265258789,230331169,0.0,0.0,0.0
3386,2023-09-27,16.741303145383128,16.916942267400795,16.741303145383128,16.8707218170166,161808669,0.0,0.0,0.0
3387,2023-09-28,16.870719856686062,16.870719856686062,16.611880780298332,16.63961410522461,216644621,0.0,0.0,0.0
3388,2023-09-29,16.759789501701125,17.175780588936853,16.750546822604402,17.046361923217773,139874906,0.0,0.0,0.0
3389,2023-10-03,16.824498588323834,16.824498588323834,16.473216875902974,16.584148406982422,690388145,0.0,0.0,0.0
3390,2023-10-04,16.52868333030272,16.55641665650686,16.380775783608065,16.463973999023438,182050965,0.0,0.0,0.0
3391,2023-10-05,16.52868285215001,16.602636623357956,16.482462406343913,16.49170684814453,152787666,0.0,0.0,0.0
3392,2023-10-06,16.60263889061524,16.879966892914698,16.60263889061524,16.76903533935547,77106910,0.0,0.0,0.0
3393,2023-10-09,16.769032955880707,16.889208935421703,16.70432362683416,16.79676628112793,40302890,0.0,0.0,0.0
3394,2023-10-10,16.963161943384826,17.16653436312789,16.898452617248253,16.935428619384766,369540767,0.0,0.0,0.0
3395,2023-10-11,17.194268702927744,17.2589780328872,17.13880381484778,17.148046493530273,147403103,0.0,0.0,0.0
3396,2023-10-12,17.3883976915122,17.508573679650954,17.3883976915122,17.434619903564453,334156238,0.0,0.0,0.0
3397,2023-10-13,17.157291704349248,17.240489921796392,17.027873038630165,17.046361923217773,247678645,0.0,0.0,0.0
3398,2023-10-16,17.02787285382239,17.092582185979623,16.86147642073404,16.889209747314453,242846599,0.0,0.0,0.0
3399,2023-10-17,17.0556063667458,17.06484904584319,16.935430380114745,17.009384155273438,120914997,0.0,0.0,0.0
3400,2023-10-18,16.963162755496143,17.083336972189272,16.879964542709754,16.990894317626953,472089717,0.0,0.0,0.0
3401,2023-10-19,16.796767681128014,16.796767681128014,16.55641746520996,16.55641746520996,191685343,0.0,0.0,0.0
3402,2023-10-20,16.42699909070371,16.58415108995873,16.4085102053332,16.44548797607422,221931358,0.0,0.0,0.0
3403,2023-10-24,16.36228861976544,16.426997950875048,16.186647747327193,16.269845962524414,264512215,0.0,0.0,0.0
3404,2023-10-25,16.732056217526843,16.750545100213312,16.297576290379332,16.399263381958008,137411043,0.0,0.0,0.0
3405,2023-10-26,16.362290860546143,16.463976210559533,16.223625974096226,16.353046417236328,250348482,0.0,0.0,0.0
3406,2023-10-27,16.47321942261443,16.778278976248135,16.39002120224186,16.71356964111328,114675391,0.0,0.0,0.0
3407,2023-10-30,16.522883585851982,16.71356964111328,16.513349101237218,16.71356964111328,255953762,0.55,0.0,0.0
3408,2023-10-31,16.64682714971963,16.64682714971963,16.32266378680518,16.418004989624023,267187394,0.0,0.0,0.0
3409,2023-11-01,16.427540416488032,16.465678354618046,16.274992301001944,16.389404296875,154884055,0.0,0.0,0.0
3410,2023-11-02,16.484746344200772,16.74217013721496,16.465677376268797,16.52288246154785,220458464,0.0,0.0,0.0
3411,2023-11-03,16.732635086607456,16.99006068942094,16.6563610359794,16.9328556060791,197431010,0.0,0.0,0.0
3412,2023-11-06,17.161678779263077,17.304692405386888,17.13307532663155,17.228418350219727,210117883,0.0,0.0,0.0
3413,2023-11-07,17.12353982339083,17.16167775796326,16.9328556060791,16.9328556060791,534482625,0.0,0.0,0.0
3414,2023-11-08,16.942392039873766,17.02820058402191,16.818445556763333,16.827980041503906,437278114,0.0,0.0,0.0
3415,2023-11-09,16.894718910436755,16.923322363463637,16.751705282336225,16.808910369873047,324937161,0.0,0.0,0.0
3416,2023-11-10,16.68496626879733,16.68496626879733,16.484747546459925,16.503814697265625,239999973,0.0,0.0,0.0
3417,2023-11-13,16.589622225648466,16.770773786096235,16.43707411743463,16.742170333862305,343157684,0.0,0.0,0.0
3418,2023-11-14,16.808910850226937,16.87565224253029,16.665897218039458,16.71356964111328,354507016,0.0,0.0,0.0
3419,2023-11-15,17.142610470110306,17.39050161356617,17.066336412009807,17.352365493774414,907647461,0.0,0.0,0.0
3420,2023-11-16,17.447705800188164,17.447705800188164,17.009130443420883,17.1140079498291,848837317,0.0,0.0,0.0
3421,2023-11-17,16.875651646777055,16.93285673392916,16.723103535360146,16.751705169677734,225959683,0.0,0.0,0.0
3422,2023-11-20,16.942391020961182,17.085404646434927,16.84704799780638,17.066335678100586,639682092,0.0,0.0,0.0
3423,2023-11-21,17.228418156733497,17.361897297147742,16.99006150969841,17.009130477905273,268441843,0.0,0.0,0.0
3424,2023-11-22,17.00913118054154,17.104474206997516,16.951926092074746,17.028200149536133,514745241,0.0,0.0,0.0
3425,2023-11-23,16.961459720044733,17.237952482435933,16.894718331934005,17.218883514404297,919745413,0.0,0.0,0.0
3426,2023-11-24,17.133075768122666,17.133075768122666,16.856582992960796,16.866117477416992,938030971,0.0,0.0,0.0
3427,2023-11-27,16.94239082785423,16.98052694557133,16.67543072976694,16.847047805786133,164804297,0.0,0.0,0.0
3428,2023-11-28,16.847047724849006,16.847047724849006,16.627760048107717,16.684965133666992,507069409,0.0,0.0,0.0
3429,2023-11-29,16.69450032305384,16.69450032305384,16.217787013378462,16.332197189331055,606102838,0.0,0.0,0.0
3430,2023-11-30,16.36080084327749,16.408471447423025,16.2082527277914,16.389404296875,194941881,0.0,0.0,0.0
3431,2023-12-01,16.38940437673046,16.38940437673046,16.170114868448387,16.179649353027344,494693968,0.0,0.0,0.0
3432,2023-12-04,16.32266446292006,16.3417316131635,15.97943029930082,16.008033752441406,270670855,0.0,0.0,0.0
3433,2023-12-05,15.979429443532517,15.979429443532517,15.59805918133349,15.693400382995605,601193390,0.0,0.0,0.0
3434,2023-12-06,15.73154088359793,15.950828592803965,15.607596210117128,15.817349433898926,419242811,0.0,0.0,0.0
3435,2023-12-07,15.769678522849311,15.769678522849311,15.521787362124845,15.702937126159668,494626123,0.0,0.0,0.0
3436,2023-12-08,15.731538318473936,15.826881338652905,15.6171263305558,15.693400382995605,363929355,0.0,0.0,0.0
3437,2023-12-11,15.531319382480735,15.645729550185658,15.350167828678305,15.57898998260498,536724283,0.0,0.0,0.0
3438,2023-12-12,15.607595410010381,15.788745168233012,15.531321349043731,15.741074562072754,473276553,0.0,0.0,0.0
3439,2023-12-13,15.702935342947162,15.702935342947162,15.512251115324906,15.59805965423584,157262316,0.0,0.0,0.0
3440,2023-12-14,15.788744312490849,15.941292426156117,15.674334136500379,15.76967716217041,805975469,0.0,0.0,0.0
3441,2023-12-15,15.9698951937856,16.313129344055053,15.9698951937856,16.151046752929688,237209711,0.0,0.0,0.0
3442,2023-12-18,16.07477322335401,16.07477322335401,15.931757777068674,15.979430198669434,863403982,0.0,0.0,0.0
3443,2023-12-19,15.884088417663403,15.941293509546368,15.769678233897473,15.855484962463379,243998860,0.0,0.0,0.0
3444,2023-12-20,16.00803365162989,16.103374857797526,15.912690626945311,15.979430198669434,874490854,0.0,0.0,0.0
3445,2023-12-21,15.807813812552196,16.027101506000594,15.807813812552196,15.998499870300293,161895043,0.0,0.0,0.0
3446,2023-12-22,16.05570580602217,16.22732290333273,15.64573203322852,15.702937126159668,240449710,0.0,0.0,0.0
3447,2023-12-27,15.922225111265464,16.046169770393554,15.817347602260734,15.979430198669434,144053187,0.0,0.0,0.0
3448,2023-12-28,16.017566097877214,16.446608793818374,16.017566097877214,16.427539825439453,536991024,0.0,0.0,0.0
3449,2023-12-29,16.427540416488032,16.44660938555304,16.303595754599453,16.389404296875,191767914,0.0,0.0,0.0
3450,2024-01-02,16.475211935180415,16.475211935180415,16.084307183381046,16.151046752929688,211687554,0.0,0.0,0.0
3451,2024-01-03,15.941292361780036,16.027100902684847,15.931757877399841,16.008033752441406,455797370,0.0,0.0,0.0
3452,2024-01-04,16.027101516723633,16.05570497096009,15.884087882575384,16.027101516723633,155435833,0.0,0.0,0.0
3453,2024-01-05,15.922224294505387,16.112908515576102,15.826881274711607,15.903155326843262,165704759,0.0,0.0,0.0
3454,2024-01-08,15.922224841562276,15.969895443838611,15.531320083642205,15.59805965423584,236970949,0.0,0.0,0.0
3455,2024-01-09,15.626660582729228,15.798277652803442,15.57898998260498,15.57898998260498,378125063,0.0,0.0,0.0
3456,2024-01-10,15.493184089660645,15.6361977329387,15.426444510698694,15.493184089660645,171575584,0.0,0.0,0.0
3457,2024-01-11,15.512250645024102,15.836415822522488,15.483647193415354,15.693400382995605,687918853,0.0,0.0,0.0
3458,2024-01-12,15.569457164361731,15.76967770703844,15.54085371011734,15.626662254333496,251086507,0.0,0.0,0.0
3459,2024-01-15,15.60759449005127,15.60759449005127,15.60759449005127,15.60759449005127,0,0.0,0.0,0.0
3460,2024-01-16,15.397840180878006,15.588526240106262,15.2262240005345,15.254826545715332,266675580,0.0,0.0,0.0
3461,2024-01-17,15.169017576141101,15.169017576141101,14.616030202084733,14.682769775390625,587194679,0.0,0.0,0.0
3462,2024-01-18,14.7304419042326,14.88299002630939,14.616030812675008,14.806715965270996,695132787,0.0,0.0,0.0
3463,2024-01-19,14.825784725693637,14.949730300444497,14.635099575791747,14.720907211303711,530324886,0.0,0.0,0.0
3464,2024-01-22,14.787647917667318,14.787647917667318,14.234660520022556,14.40627670288086,409948350,0.0,0.0,0.0
3465,2024-01-23,14.434879405368997,14.940195261170219,14.434879405368997,14.75904369354248,787479261,0.0,0.0,0.0
3466,2024-01-24,15.016469988652107,15.37877132156415,14.825784837314579,15.312031745910645,546118980,0.0,0.0,0.0
3467,2024-01-25,15.397840660599936,15.636197332802773,15.226224474909703,15.588526725769043,443366611,0.0,0.0,0.0
3468,2024-01-26,15.54085341764671,15.636196444816694,15.283429608359839,15.35016918182373,844648268,0.0,0.0,0.0
3469,2024-01-29,15.44551278178001,15.664800479441215,15.416909327013178,15.474114418029785,216706047,0.0,0.0,0.0
3470,2024-01-30,15.302497082997915,15.302497082997915,15.07367581331354,15.092743873596191,249140131,0.0,0.0,0.0
3471,2024-01-31,15.092743393079102,15.149949390622778,14.835318677278774,14.892523765563965,349971375,0.0,0.0,0.0
3472,2024-02-01,14.93066106104633,15.207154750722799,14.844852517826304,15.006935119628906,455771115,0.0,0.0,0.0
3473,2024-02-02,15.140415319181237,15.312031497976927,14.854387142177075,14.93066120147705,482018510,0.0,0.0,0.0
3474,2024-02-05,14.711373453835467,15.092743748923322,14.711373453835467,14.902058601379395,564432159,0.0,0.0,0.0
3475,2024-02-06,14.968799309771944,15.550389281157992,14.968799309771944,15.521787643432617,808282257,0.0,0.0,0.0
3476,2024-02-07,15.655265984207215,15.798279620913059,15.435978286690448,15.445512771606445,213129859,0.0,0.0,0.0
3477,2024-02-08,15.38830569606489,15.483648725679018,15.207155030908268,15.254826545715332,215848103,0.0,0.0,0.0
3478,2024-02-09,15.14041519165039,15.14041519165039,15.14041519165039,15.14041519165039,0,0.0,0.0,0.0
3479,2024-02-14,14.940195574779352,15.312031383778933,14.854387031392218,15.273895263671875,148668461,0.0,0.0,0.0
3480,2024-02-15,15.254826404584943,15.435977977324153,15.140415315661578,15.331100463867188,111821027,0.0,0.0,0.0
3481,2024-02-16,15.388305550304445,15.78874481607713,15.331100460484638,15.731539726257324,339327420,0.0,0.0,0.0
3482,2024-02-19,15.693402315767658,15.693402315767658,15.53132152557373,15.53132152557373,254655211,0.0,0.0,0.0
3483,2024-02-20,15.550387845298452,15.674334325720864,15.445512152460623,15.617127418518066,184979983,0.0,0.0,0.0
3484,2024-02-21,15.598059954883112,16.131978348440196,15.540853048828573,15.874552726745605,362191294,0.0,0.0,0.0
3485,2024-02-22,15.8459498475609,16.131977081298828,15.798277429593378,16.131977081298828,437260817,0.0,0.0,0.0
3486,2024-02-23,16.01756559279214,16.255922234461764,16.01756559279214,16.093839645385742,379113911,0.0,0.0,0.0
3487,2024-02-26,16.017566669557148,16.131978665397217,15.9603615808956,15.988965034484863,381195456,0.0,0.0,0.0
3488,2024-02-27,16.008031850210827,16.198716059604926,15.826880305547204,16.17011260986328,201600462,0.0,0.0,0.0
3489,2024-02-28,16.198717051538818,16.227320503032008,15.903155326843262,15.903155326843262,209706387,0.0,0.0,0.0
3490,2024-02-29,15.826883325780438,16.065239996896054,15.826883325780438,15.855484962463379,112258275,0.0,0.0,0.0
3491,2024-03-01,15.807813615110069,16.01756682119951,15.63619652898371,15.941292762756348,452944275,0.0,0.0,0.0
3492,2024-03-04,15.98896397873916,16.027100095823084,15.845950357269947,15.960360527038574,352047294,0.0,0.0,0.0
3493,2024-03-05,15.712469622276544,15.82688161217194,15.474112976968282,15.540852546691895,676077518,0.0,0.0,0.0
3494,2024-03-06,15.588525705759361,15.931758054680978,15.531320617358586,15.826882362365723,300081377,0.0,0.0,0.0
3495,2024-03-07,15.836416417728021,15.950826591429363,15.569456314896684,15.655264854431152,304578897,0.0,0.0,0.0
3496,2024-03-08,15.712470866654005,15.931758561260438,15.712470866654005,15.788744926452637,272656127,0.0,0.0,0.0
3497,2024-03-11,15.82688218625159,16.055704355825434,15.82688218625159,16.008033752441406,225373397,0.0,0.0,0.0
3498,2024-03-12,16.122442884040268,16.580087193555446,16.046168832454406,16.513347625732422,411092698,0.0,0.0,0.0
3499,2024-03-13,16.494278658206746,16.637294096132468,16.446608057909394,16.513347625732422,617441619,0.0,0.0,0.0
3500,2024-03-14,16.51334825006001,16.627760241022845,16.303595054897862,16.37033462524414,616833825,0.0,0.0,0.0
3501,2024-03-15,16.189183222878956,16.24639012818048,15.979430025657472,16.160581588745117,330559551,0.0,0.0,0.0
3502,2024-03-18,16.131976495391154,16.23685399259379,16.0747714144246,16.17011260986328,194656206,0.0,0.0,0.0
3503,2024-03-19,16.017567877930723,16.131979882402096,15.922226662474552,15.969897270202637,215202128,0.0,0.0,0.0
3504,2024-03-20,16.017566669557148,16.0938407272782,15.86501855411504,15.988965034484863,253911377,0.0,0.0,0.0
3505,2024-03-21,16.189182601538405,16.408470274560553,16.189182601538405,16.3035945892334,439043557,0.0,0.0,0.0
3506,2024-03-22,16.198718034865678,16.198718034865678,15.788744297827172,15.931757926940918,1134022866,0.0,0.0,0.0
3507,2024-03-25,15.950825927481729,16.055703431106572,15.874551875350074,15.903155326843262,828535739,0.0,0.0,0.0
3508,2024-03-26,16.017566179868226,16.170114290646634,15.893621521804615,16.05570411682129,242545213,0.0,0.0,0.0
3509,2024-03-27,15.96989670078051,16.05570524644517,15.788745124542105,15.845952033996582,504021414,0.0,0.0,0.0
3510,2024-03-28,15.855485265731266,16.160583338149216,15.788745687505099,15.969897270202637,179881274,0.0,0.0,0.0
3511,2024-04-02,16.20825322561577,16.446609890698355,16.20825322561577,16.351266860961914,496261016,0.0,0.0,0.0
3512,2024-04-03,16.35126546157561,16.35126546157561,16.122443300901605,16.151046752929688,471759595,0.0,0.0,0.0
3513,2024-04-05,16.208251838468968,16.28452589202697,15.931757257748158,16.151046752929688,230532156,0.0,0.0,0.0
3514,2024-04-08,16.151047717807458,16.351266438414626,16.01756675221902,16.179649353027344,200519338,0.0,0.0,0.0
3515,2024-04-09,16.20825086860858,16.456141982468136,16.20825086860858,16.28452491760254,130287957,0.0,0.0,0.0
3516,2024-04-10,16.341731016492034,16.61822559787145,16.341731016492034,16.580087661743164,241889170,0.0,0.0,0.0
3517,2024-04-11,16.36080021935682,16.58008789969089,16.255922712015778,16.53241729736328,372151039,0.0,0.0,0.0
3518,2024-04-12,16.39893886130942,16.456143950266185,16.16058220238642,16.179649353027344,365681226,0.0,0.0,0.0
3519,2024-04-15,15.9222242763816,16.103374013415053,15.9222242763816,16.03663444519043,332436979,0.0,0.0,0.0
3520,2024-04-16,15.779209978984237,15.90315645909579,15.674334286409437,15.722004890441895,514127050,0.0,0.0,0.0
3521,2024-04-17,15.722004538923175,15.76967696040673,15.61712703017629,15.712470054626465,813184002,0.0,0.0,0.0
3522,2024-04-18,15.70293683843075,15.960362479679716,15.65526623161446,15.855484962463379,233224819,0.0,0.0,0.0
3523,2024-04-19,15.64573203322852,15.722006096642424,15.512252876883467,15.702937126159668,254360072,0.0,0.0,0.0
3524,2024-04-22,15.865018354588967,16.093840524874352,15.865018354588967,15.931757926940918,385186717,0.0,0.0,0.0
3525,2024-04-23,16.11290904405367,16.294060605751646,16.055703957707905,16.265457153320312,334399778,0.0,0.0,0.0
3526,2024-04-24,16.398939309249908,16.64682864100603,16.37033585473172,16.618227005004883,364930057,0.0,0.0,0.0
3527,2024-04-25,16.54195185909846,16.86611704829361,16.54195185909846,16.694499969482422,240893326,0.0,0.0,0.0
3528,2024-04-26,16.73263600631724,17.18074766958973,16.73263600631724,17.066335678100586,407601899,0.0,0.0,0.0
3529,2024-04-29,17.095181892572654,17.441314798717464,17.075951777263295,17.13364028930664,367713285,0.15,0.0,0.0
3530,2024-04-30,17.210558689504595,17.306707430897635,17.095181666940714,17.152870178222656,655559166,0.0,0.0,0.0
3531,2024-05-02,17.152870146053466,17.61438190321287,17.152870146053466,17.604766845703125,330749349,0.0,0.0,0.0
