Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
11/11/2023,37310.07031,37407.09375,36773.66797,37138.05078,13924272142,0,0
11/12/2023,37133.99219,37227.69141,36779.11719,37054.51953,11545715999,0,0
11/13/2023,37070.30469,37405.11719,36399.60547,36502.35547,19057712790,0,0
11/14/2023,36491.78906,36753.35156,34948.5,35537.64063,23857403554,0,0
11/15/2023,35548.11328,37964.89453,35383.78125,37880.58203,27365821679,0,0
11/16/2023,37879.98047,37934.625,35545.47266,36154.76953,26007385366,0,0
11/17/2023,36164.82422,36704.48438,35901.23438,36596.68359,22445028430,0,0
11/18/2023,36625.37109,36839.28125,36233.3125,36585.70313,11886022717,0,0
11/19/2023,36585.76563,37509.35547,36414.59766,37386.54688,12915986553,0,0
11/20/2023,37374.07422,37756.82031,36882.53125,37476.95703,20888209068,0,0
11/21/2023,37469.16016,37631.14063,35813.8125,35813.8125,25172163756,0,0
11/22/2023,35756.55469,37856.98047,35670.97266,37432.33984,24397247860,0,0
11/23/2023,37420.43359,37643.91797,36923.86328,37289.62109,14214948217,0,0
11/24/2023,37296.31641,38415.33984,37261.60547,37720.28125,22922957823,0,0
11/25/2023,37721.41406,37892.42969,37617.41797,37796.79297,9099571165,0,0
11/26/2023,37796.82813,37820.30078,37162.75,37479.12109,13744796068,0,0
11/27/2023,37454.19141,37559.35547,36750.12891,37254.16797,19002925720,0,0
11/28/2023,37247.99219,38368.48047,36891.08984,37831.08594,21696137014,0,0
11/29/2023,37826.10547,38366.11328,37612.63281,37858.49219,20728546658,0,0
11/30/2023,37861.11719,38141.75391,37531.14063,37712.74609,18115982627,0,0
12/1/2023,37718.00781,38954.10938,37629.35938,38688.75,23512784002,0,0
12/2/2023,38689.27734,39678.9375,38652.59375,39476.33203,15534035612,0,0
12/3/2023,39472.20703,40135.60547,39298.16406,39978.39063,15769696322,0,0
12/4/2023,39978.62891,42371.75,39978.62891,41980.09766,39856129827,0,0
12/5/2023,41986.26563,44408.66406,41421.14844,44080.64844,36312154535,0,0
12/6/2023,44080.02344,44265.76953,43478.08203,43746.44531,29909761586,0,0
12/7/2023,43769.13281,44042.58984,42880.64844,43292.66406,27635760671,0,0
12/8/2023,43293.13672,44705.51563,43125.29688,44166.60156,24421116687,0,0
12/9/2023,44180.01953,44361.25781,43627.59766,43725.98438,17368210171,0,0
12/10/2023,43728.38281,44034.625,43593.28516,43779.69922,13000481418,0,0
12/11/2023,43792.01953,43808.375,40234.57813,41243.83203,40632672038,0,0
12/12/2023,41238.73438,42048.30469,40667.5625,41450.22266,24779520132,0,0
12/13/2023,41468.46484,43429.78125,40676.86719,42890.74219,26797884674,0,0
12/14/2023,42884.26172,43390.85938,41767.08984,43023.97266,25578530178,0,0
12/15/2023,43028.25,43087.82422,41692.96875,41929.75781,19639442462,0,0
12/16/2023,41937.74219,42664.94531,41723.11328,42240.11719,14386729590,0,0
12/17/2023,42236.10938,42359.49609,41274.54297,41364.66406,16678702876,0,0
12/18/2023,41348.20313,42720.29688,40530.25781,42623.53906,25224642008,0,0
12/19/2023,42641.51172,43354.29688,41826.33594,42270.52734,23171001281,0,0
12/20/2023,42261.30078,44275.58594,42223.81641,43652.25,27868908174,0,0
12/21/2023,43648.125,44240.66797,43330.05078,43869.15234,22452766169,0,0
12/22/2023,43868.98828,44367.95703,43441.96875,43997.90234,21028503216,0,0
12/23/2023,44012.19922,44015.69922,43351.35547,43739.54297,13507796558,0,0
12/24/2023,43728.36719,43945.52344,42786.91797,43016.11719,18830554085,0,0
12/25/2023,43010.57422,43765.09375,42765.76953,43613.14063,21115795370,0,0
12/26/2023,43599.84766,43603.17578,41676.48828,42520.40234,30026850982,0,0
12/27/2023,42518.46875,43683.16016,42167.58203,43442.85547,25260941032,0,0
12/28/2023,43468.19922,43804.78125,42318.55078,42627.85547,22992093014,0,0
12/29/2023,42614.64453,43124.32422,41424.0625,42099.40234,26000021055,0,0
12/30/2023,42091.75391,42584.125,41556.22656,42156.90234,16013925945,0,0
12/31/2023,42152.09766,42860.9375,41998.25391,42265.1875,16397498810,0,0
1/1/2024,42280.23438,44175.4375,42214.97656,44167.33203,18426978443,0,0
1/2/2024,44187.14063,45899.70703,44176.94922,44957.96875,39335274536,0,0
1/3/2024,44961.60156,45503.24219,40813.53516,42848.17578,46342323118,0,0
1/4/2024,42855.81641,44770.02344,42675.17578,44179.92188,30448091210,0,0
1/5/2024,44192.98047,44353.28516,42784.71875,44162.69141,32336029347,0,0
1/6/2024,44178.95313,44227.63281,43475.15625,43989.19531,16092503468,0,0
1/7/2024,43998.46484,44495.57031,43662.23047,43943.09766,19330573863,0,0
1/8/2024,43948.70703,47218,43244.08203,46970.50391,42746192015,0,0
1/9/2024,46987.64063,47893.69922,45244.71484,46139.73047,39821290992,0,0
1/10/2024,46121.53906,47647.22266,44483.15234,46627.77734,50114613298,0,0
1/11/2024,46656.07422,48969.37109,45678.64453,46368.58594,45833734549,0,0
1/12/2024,46354.79297,46498.13672,41903.76953,42853.16797,43332698900,0,0
1/13/2024,42799.44531,43234.66016,42464.14453,42842.38281,20601860469,0,0
1/14/2024,42842.26172,43065.59766,41724.61328,41796.26953,17521429522,0,0
1/15/2024,41715.06641,43319.72266,41705.41797,42511.96875,22320220558,0,0
1/16/2024,42499.33594,43566.27344,42085.99609,43154.94531,24062872740,0,0
1/17/2024,43132.10156,43189.89063,42189.30859,42742.65234,20851232595,0,0
1/18/2024,42742.3125,42876.34766,40631.17188,41262.05859,25218357242,0,0
1/19/2024,41278.46094,42134.16016,40297.45703,41618.40625,25752407154,0,0
1/20/2024,41624.58984,41877.89453,41446.82422,41665.58594,11586690904,0,0
1/21/2024,41671.48828,41855.36719,41497.00781,41545.78516,9344043642,0,0
1/22/2024,41553.65234,41651.20703,39450.11719,39507.36719,31338708143,0,0
1/23/2024,39518.71484,40127.35156,38521.89453,39845.55078,29244553045,0,0
1/24/2024,39877.59375,40483.78516,39508.79688,40077.07422,22359526178,0,0
1/25/2024,40075.55078,40254.48047,39545.66406,39933.80859,18491782013,0,0
1/26/2024,39936.81641,42209.38672,39825.69141,41816.87109,25598119893,0,0
1/27/2024,41815.625,42195.63281,41431.28125,42120.05469,11422941934,0,0
1/28/2024,42126.125,42797.17578,41696.91016,42035.59375,16858971687,0,0
1/29/2024,42030.91406,43305.86719,41818.33203,43288.24609,20668476578,0,0
1/30/2024,43300.22656,43838.94531,42711.37109,42952.60938,23842814518,0,0
1/31/2024,42946.25,43717.40625,42298.94531,42582.60547,24673628793,0,0
2/1/2024,42569.76172,43243.16797,41879.19141,43075.77344,21423953779,0,0
2/2/2024,43077.64063,43422.48828,42584.33594,43185.85938,18603843039,0,0
2/3/2024,43184.96484,43359.94141,42890.80859,42992.25,11169245236,0,0
2/4/2024,42994.94141,43097.64453,42374.83203,42583.58203,14802225490,0,0
2/5/2024,42577.62109,43494.25,42264.81641,42658.66797,18715487317,0,0
2/6/2024,42657.39063,43344.14844,42529.01953,43084.67188,16798476726,0,0
2/7/2024,43090.01953,44341.94922,42775.95703,44318.22266,21126587775,0,0
2/8/2024,44332.125,45575.83984,44332.125,45301.56641,26154524080,0,0
2/9/2024,45297.38281,48152.49609,45260.82422,47147.19922,39316770844,0,0
2/10/2024,47153.52734,48146.17188,46905.32031,47771.27734,16398681570,0,0
2/11/2024,47768.96875,48535.9375,47617.40625,48293.91797,19315867136,0,0
2/12/2024,48296.38672,50280.47656,47745.76172,49958.22266,34511985805,0,0
2/13/2024,49941.35938,50358.39063,48406.49609,49742.44141,35593051468,0,0
2/14/2024,49733.44531,52021.37109,49296.83203,51826.69531,39105608050,0,0
2/15/2024,51836.78516,52820.06641,51371.62891,51938.55469,38564360533,0,0
2/16/2024,51937.72656,52537.96875,51641.36719,52160.20313,28180567298,0,0
2/17/2024,52161.67578,52191.91406,50669.66797,51662.99609,20009091006,0,0
2/18/2024,51661.96875,52356.96484,51233.70703,52122.54688,17595377311,0,0
2/19/2024,52134.8125,52483.32422,51711.82031,51779.14453,21362184346,0,0
2/20/2024,51777.72656,52945.05078,50792.3125,52284.875,33353758256,0,0
2/21/2024,52273.53516,52368.81641,50671.75781,51839.17969,28624907020,0,0
2/22/2024,51854.64453,52009.61328,50926.29297,51304.97266,25413900611,0,0
2/23/2024,51283.90625,51497.93359,50561.77734,50731.94922,21427078270,0,0
2/24/2024,50736.37109,51684.19531,50585.44531,51571.10156,15174077879,0,0
2/25/2024,51565.21484,51950.02734,51306.17188,51733.23828,15413239245,0,0
2/26/2024,51730.53906,54938.17578,50931.03125,54522.40234,34074411896,0,0
2/27/2024,54519.36328,57537.83984,54484.19922,57085.37109,49756832031,0,0
2/28/2024,57071.09766,63913.13281,56738.42578,62504.78906,83239156760,0,0
2/29/2024,62499.18359,63585.64453,60498.73047,61198.38281,65496611844,0,0
3/1/2024,61168.0625,63155.10156,60802.52734,62440.63281,40186368423,0,0
3/2/2024,62431.65234,62458.69922,61657.28906,62029.84766,23888473685,0,0
3/3/2024,62031.57813,63230.21094,61435.02344,63167.37109,26253811450,0,0
3/4/2024,63137.00391,68537.03125,62386.51953,68330.41406,70670471105,0,0
3/5/2024,68341.05469,69170.625,59323.91016,63801.19922,1.02803E+11,0,0
3/6/2024,63776.05078,67637.92969,62848.67188,66106.80469,68750229073,0,0
3/7/2024,66099.74219,68029.92188,65655.53125,66925.48438,46989543159,0,0
3/8/2024,66938.09375,70083.05469,66230.45313,68300.09375,59202881172,0,0
3/9/2024,68299.25781,68673.05469,68053.125,68498.88281,21609650379,0,0
3/10/2024,68500.25781,70005.20313,68239.97656,69019.78906,35683977532,0,0
3/11/2024,69020.54688,72850.71094,67194.88281,72123.90625,65716656765,0,0
3/12/2024,72125.125,72825.65625,68728.85156,71481.28906,62554434520,0,0
3/13/2024,71482.11719,73637.47656,71334.09375,73083.5,48212536929,0,0
3/14/2024,73079.375,73750.07031,68563.02344,71396.59375,59594605698,0,0
3/15/2024,71387.875,72357.13281,65630.69531,69403.77344,78320453976,0,0
3/16/2024,69392.48438,70046.27344,64801.39453,65315.11719,46842198371,0,0
3/17/2024,65316.34375,68845.71875,64545.31641,68390.625,44716864318,0,0
3/18/2024,68371.30469,68897.13281,66594.22656,67548.59375,49261579492,0,0
3/19/2024,67556.13281,68106.92969,61536.17969,61912.77344,74215844794,0,0
3/20/2024,61930.15625,68115.25781,60807.78516,67913.67188,66792634382,0,0
3/21/2024,67911.58594,68199.99219,64580.91797,65491.39063,44480350565,0,0
3/22/2024,65489.92969,66623.75,62355.37109,63778.76172,41401116964,0,0
3/23/2024,63802.72266,65976.39844,63038.49219,64062.20313,24738964812,0,0
3/24/2024,64070.75391,67622.75781,63825.85156,67234.17188,27206630673,0,0
3/25/2024,67234.09375,71162.59375,66414.83594,69958.8125,42700139523,0,0
3/26/2024,69931.32813,71535.74219,69335.60938,69987.83594,36010437368,0,0
3/27/2024,69991.89844,71727.6875,68381.92969,69455.34375,40827113309,0,0
3/28/2024,69452.77344,71546.02344,68895.50781,70744.95313,34374900617,0,0
3/29/2024,70744.79688,70913.09375,69076.65625,69892.82813,25230851763,0,0
3/30/2024,69893.44531,70355.49219,69601.0625,69645.30469,17130241883,0,0
3/31/2024,69647.78125,71377.78125,69624.86719,71333.64844,20050941373,0,0
4/1/2024,71333.48438,71342.09375,68110.69531,69702.14844,34873527352,0,0
4/2/2024,69705.02344,69708.38281,64586.59375,65446.97266,50705240709,0,0
4/3/2024,65446.67188,66914.32031,64559.89844,65980.8125,34488018367,0,0
4/4/2024,65975.69531,69291.25781,65113.79688,68508.84375,34439527442,0,0
4/5/2024,68515.75781,68725.75781,66011.47656,67837.64063,33748230056,0,0
4/6/2024,67840.57031,69629.60156,67491.71875,68896.10938,19967785809,0,0
4/7/2024,68897.10938,70284.42969,68851.63281,69362.55469,21204930369,0,0
4/8/2024,69362.55469,72715.35938,69064.24219,71631.35938,37261432669,0,0
4/9/2024,71632.5,71742.50781,68212.92188,69139.01563,36426900409,0,0
4/10/2024,69140.24219,71093.42969,67503.5625,70587.88281,38318601774,0,0
4/11/2024,70575.73438,71256.23438,69571.8125,70060.60938,30153382941,0,0
4/12/2024,70061.38281,71222.74219,65254.83594,67195.86719,44129299406,0,0
4/13/2024,67188.375,67931.42969,60919.10547,63821.47266,52869738185,0,0
4/14/2024,63836.23047,65824.42969,62205.85156,65738.72656,49084320047,0,0
4/15/2024,65739.64844,66878.64844,62332.07031,63426.21094,43595917654,0,0
4/16/2024,63419.29688,64355.66797,61716.40234,63811.86328,42847528078,0,0
4/17/2024,63831.84766,64486.36328,59768.58594,61276.69141,41915247049,0,0
4/18/2024,61275.31641,64125.6875,60833.48047,63512.75391,36006307335,0,0
4/19/2024,63510.75,65481.59766,59651.39063,63843.57031,49920425401,0,0
4/20/2024,63851.10156,65442.45703,63172.40234,64994.44141,23097485495,0,0
4/21/2024,64992.81641,65723.24219,64277.72266,64926.64453,20506644853,0,0
4/22/2024,64935.63281,67233.96094,64548.17969,66837.67969,28282686673,0,0
4/23/2024,66839.89063,67199.24219,65864.86719,66407.27344,24310975583,0,0
4/24/2024,66408.71875,67075.36719,63589.87109,64276.89844,30276655120,0,0
4/25/2024,64275.01953,65275.20703,62783.63281,64481.70703,32155786816,0,0
4/26/2024,64485.37109,64789.65625,63322.39844,63755.32031,24139372950,0,0
4/27/2024,63750.98828,63898.36328,62424.71875,63419.14063,19530783039,0,0
4/28/2024,63423.51563,64321.48438,62793.59766,63113.23047,17334827993,0,0
4/29/2024,63106.36328,64174.87891,61795.45703,63841.12109,26635912073,0,0
4/30/2024,63839.41797,64703.33203,59120.06641,60636.85547,37840840057,0,0
5/1/2024,60609.49609,60780.5,56555.29297,58254.01172,48439780271,0,0
5/2/2024,58253.70313,59602.29688,56937.20313,59123.43359,32711813559,0,0
5/3/2024,59122.30078,63320.50391,58848.3125,62889.83594,33172023048,0,0
5/4/2024,62891.03125,64494.95703,62599.35156,63891.47266,20620477992,0,0
5/5/2024,63892.45313,64610.89063,62955.30469,64031.13281,18296164805,0,0
5/6/2024,64038.3125,65494.90234,62746.23828,63161.94922,28697928697,0,0
5/7/2024,63162.76172,64390.45703,62285.98047,62334.81641,25930730982,0,0
5/8/2024,62332.64063,62986.08594,60877.12891,61187.94141,26088172222,0,0
5/9/2024,61191.19922,63404.91406,60648.07422,63049.96094,25453338161,0,0
5/10/2024,63055.19141,63446.74219,60208.78125,60792.77734,27804954694,0,0
5/11/2024,60793.35547,61451.15234,60492.625,60793.71094,13842272968,0,0
5/12/2024,60793.50391,61818.15625,60632.60156,61448.39453,13800459405,0,0
5/13/2024,61451.21875,63422.66016,60769.83984,62901.44922,27889181179,0,0
5/14/2024,62900.77344,63092.125,61123.76563,61552.78906,28186271527,0,0
5/15/2024,61553.98828,66454.45313,61330.41016,66267.49219,39815167074,0,0
5/16/2024,66256.10938,66712.42969,64613.05469,65231.58203,31573077994,0,0
5/17/2024,65231.29688,67459.46094,65119.31641,67051.875,28031279310,0,0
5/18/2024,67066.21094,67387.32813,66663.5,66940.80469,16712277406,0,0
5/19/2024,66937.92969,67694.29688,65937.17969,66278.36719,19249094538,0,0
5/20/2024,66278.74219,71483.5625,66086.17188,71448.19531,43850655717,0,0
5/21/2024,71443.0625,71946.46094,69191.125,70136.53125,46932005990,0,0
5/22/2024,70135.32031,70623.69531,68977.69531,69122.33594,32802561717,0,0
5/23/2024,69121.30469,70041.27344,66356.95313,67929.5625,41895680979,0,0
5/24/2024,67928.13281,69220.29688,66622.67188,68526.10156,29197308153,0,0
5/25/2024,68526.92188,69579.32031,68515.82031,69265.94531,15473071741,0,0
5/26/2024,69264.28906,69506.22656,68183.89063,68518.09375,15628433737,0,0
5/27/2024,68512.17969,70597.88281,68232.5,69394.55469,25870990717,0,0
5/28/2024,69392.19531,69514.64063,67227.15625,68296.21875,32722265965,0,0
5/29/2024,68296.35156,68852.46094,67101.49219,67578.09375,26707072906,0,0
5/30/2024,67576.08594,69500.53906,67118.07813,68364.99219,29509712534,0,0
5/31/2024,68362.51563,68999.5625,66633.42188,67491.41406,27387283769,0,0
6/1/2024,67489.60938,67839.76563,67386.19531,67706.9375,11641495604,0,0
6/2/2024,67710.27344,68409.16406,67315.52344,67751.60156,17110588415,0,0
6/3/2024,67753.89844,70230.82031,67589.83594,68804.78125,32401285324,0,0
6/4/2024,68804.57031,71047.40625,68564.64063,70567.76563,33149696545,0,0
6/5/2024,70568.35156,71735.41406,70390.71094,71082.82031,32810771409,0,0
6/6/2024,71082.84375,71625.73438,70119.125,70757.16406,25223152007,0,0
6/7/2024,70759.1875,71907.85156,68507.25781,69342.58594,36188381096,0,0
6/8/2024,69324.17969,69533.32031,69210.74219,69305.77344,14262185861,0,0
6/9/2024,69297.49219,69817.52344,69160.84375,69647.99219,13534028500,0,0
6/10/2024,69644.3125,70146.07031,69232.42188,69512.28125,20597699541,0,0
6/11/2024,69508.07813,69549.41406,66123.60156,67332.03125,37116136345,0,0
6/12/2024,67321.375,69977.89063,66902.45313,68241.1875,34497940694,0,0
6/13/2024,68243.10156,68365.78125,66304.5625,66756.39844,28955204146,0,0
6/14/2024,66747.57031,67294.64844,65056.89453,66011.09375,27403884779,0,0
6/15/2024,66006.74219,66402.1875,65871.77344,66191,14121265576,0,0
6/16/2024,66189.35938,66894.84375,66018.25,66639.04688,13281140541,0,0
6/17/2024,66636.51563,67188.32031,65094.96484,66490.29688,30006354476,0,0
6/18/2024,66490.97656,66556.70313,64066.95703,65140.74609,39481285950,0,0
6/19/2024,65146.66016,65695.35156,64693.30078,64960.29688,21103423504,0,0
6/20/2024,64960.29688,66438.96094,64547.84766,64828.65625,25641109124,0,0
6/21/2024,64837.98828,65007.54688,63378.89453,64096.19922,26188171739,0,0
6/22/2024,64113.86328,64475.46875,63929.75781,64252.57813,9858198793,0,0
6/23/2024,64248.96484,64491.70313,63180.79688,63180.79688,11170471802,0,0
6/24/2024,63173.35156,63292.52734,58601.69922,60277.41406,43152133651,0,0
6/25/2024,60266.28125,62258.26172,60239.75,61804.64063,29201215431,0,0
6/26/2024,61789.67578,62434.13672,60695.1875,60811.27734,22506003064,0,0
6/27/2024,60811.22656,62293.86328,60585.33203,61604.80078,21231745045,0,0
6/28/2024,61612.80469,62126.09766,59985.40234,60320.13672,24952866877,0,0
6/29/2024,60319.875,61097.62109,60300.96484,60887.37891,12652903396,0,0
6/30/2024,60888.44531,62892.82813,60632.94922,62678.29297,17333226409,0,0
7/1/2024,62673.60547,63777.22656,62495.51172,62851.98047,25468379421,0,0
7/2/2024,62844.41016,63203.35938,61752.74609,62029.01563,20151616992,0,0
7/3/2024,62034.33203,62187.70313,59419.38672,60173.92188,29756701685,0,0
7/4/2024,60147.13672,60399.67578,56777.80469,56977.70313,41149609230,0,0
7/5/2024,57022.80859,57497.15234,53717.375,56662.375,55417544033,0,0
7/6/2024,56659.07422,58472.54688,56038.96094,58303.53906,20610320577,0,0
7/7/2024,58239.42969,58371.12109,55793.32422,55849.10938,20553359505,0,0
7/8/2024,55849.57422,58131.33594,54321.01953,56705.09766,39766159899,0,0
7/9/2024,56704.59766,58239.19531,56316.875,58009.22656,27849512607,0,0
7/10/2024,58033.88281,59359.43359,57178.41406,57742.49609,26175260526,0,0
7/11/2024,57729.89063,59299.43359,57120.37891,57344.91406,28707803842,0,0
7/12/2024,57341.19531,58532.55469,56590.17578,57899.46484,25604805221,0,0
7/13/2024,57908.73828,59787.07813,57796.44141,59231.95313,17080061806,0,0
7/14/2024,59225.25,61329.52734,59225.25,60787.79297,22223416061,0,0
7/15/2024,60815.45703,64870.15234,60704.92969,64870.15234,38094526099,0,0
7/16/2024,64784.41797,65354.33984,62487.96875,65097.14844,41617346768,0,0
7/17/2024,65091.83203,66066.73438,63896.08594,64118.79297,32525071311,0,0
7/18/2024,64104.73828,65104.66016,63246.16406,63974.06641,27239305337,0,0
7/19/2024,63972.32422,67442.64063,63329.34375,66710.15625,37003855410,0,0
7/20/2024,66709.92188,67610.73438,66299.61719,67163.64844,19029581250,0,0
7/21/2024,67164.91406,68372.90625,65842.29688,68154.52344,26652190004,0,0
7/22/2024,68152.97656,68480.0625,66611.29688,67585.25,42649109453,0,0
7/23/2024,67584.80469,67779.01563,65484.46094,65927.67188,35605668666,0,0
7/24/2024,65927.85938,67113.98438,65146.99609,65372.13281,27470942309,0,0
7/25/2024,65375.875,66112.42188,63473.47266,65777.22656,38315761670,0,0
